customer_key,customer_id
1,10020000
2,1012000
3,10145000
4,10201000
5,10270000
6,10296000
7,10395000
8,10520000
9,10645000
10,10770000
11,10895000
12,11020000
13,11260000
14,11275000
15,11328000
16,1137000
17,11400000
18,11569000
19,11614000
20,11615000
21,11650000
22,11775000
23,11807000
24,11900000
25,12025000
26,12028000
27,12150000
28,1222000
29,12275000
30,12323000
31,12400000
32,12470000
33,1250000
34,12525000
35,12544000
36,1262000
37,12650000
38,12757000
39,12775000
40,1289
41,12900000
42,13025000
43,13056000
44,13154000
45,13183000
46,1327
47,13279000
48,1328
49,1329
50,13405000
51,1347
52,13476000
53,1348
54,1349
55,13532000
56,1355000
57,13664000
58,13682000
59,13782000
60,13789000
61,1387000
62,1414
63,1415
64,1416
65,1417
66,1418
67,1442
68,1443
69,1444
70,1445
71,1464
72,1465
73,1466
74,1467
75,1476
76,1486
77,1487
78,1507
79,1512000
80,1527
81,1528
82,1538
83,1568
84,1569
85,157
86,1570
87,1597
88,1610
89,1637000
90,1638
91,1642000
92,1661
93,1662
94,1663
95,1664
96,1665
97,1682
98,1683
99,1684
100,1685
101,1710
102,1711
103,1712
104,1713
105,1714
106,1722
107,1753
108,1754
109,1762000
110,1776
111,1777
112,1778
113,1779
114,178
115,1791
116,1792
117,1834
118,1835
119,1836
120,1837
121,1838
122,1839
123,184
124,1848
125,1878
126,1887000
127,19
128,190
129,1900
130,1901
131,1912000
132,1952
133,1953
134,1954
135,1955
136,1956
137,1957
138,1958
139,1975
140,1976
141,2012000
142,2018
143,2019
144,2031
145,2032
146,2033
147,2034
148,2055
149,2086
150,2087
151,2088
152,2089
153,2100
154,2101
155,211
156,2126
157,2127
158,2128
159,2129
160,213
161,2137000
162,214
163,2165
164,2173000
165,2186
166,2187
167,2188
168,2189
169,219
170,2190
171,2211
172,2212
173,2213
174,2240
175,2241
176,2258
177,2259
178,226
179,2260
180,2263000
181,2281
182,2282
183,233
184,2330
185,2331
186,2332
187,2333
188,2334
189,2335
190,2349000
191,2353
192,2379
193,2388000
194,2414
195,2415
196,2448
197,2449
198,245
199,2450
200,2478
201,2479
202,248
203,2480
204,2481
205,2482
206,2483
207,2493
208,2494
209,2495
210,2513000
211,2528
212,2529
213,2549
214,255
215,2568
216,2569
217,257
218,2570
219,2593
220,2594
221,2595
222,2596
223,2597
224,2598
225,2615
226,2616
227,2617
228,2618
229,2619
230,262
231,262000
232,2638000
233,264
234,2640
235,2641
236,2663
237,2664
238,2665
239,2666
240,2667
241,2668
242,2669
243,267
244,2687
245,2703
246,2704
247,2705
248,2725
249,2726
250,2727
251,2753
252,2754
253,2755
254,2756
255,2779
256,278
257,2780
258,2781
259,2782
260,2794
261,2795
262,2796
263,2797
264,2832
265,2833
266,2834
267,2835
268,2836
269,2837
270,2838
271,2839
272,284
273,2865
274,2866
275,2867
276,2868
277,2869
278,287
279,2870
280,2871
281,2888000
282,2890
283,2891
284,2892
285,2893
286,2907
287,2908
288,2909
289,291
290,2910
291,293
292,2930
293,2931
294,2932
295,2953
296,2954
297,2955
298,2956
299,2957
300,2958
301,2973
302,2974
303,2975
304,2976
305,2977
306,2998
307,2999
308,3
309,30
310,3013000
311,3020
312,3021
313,3022
314,3036
315,3037
316,3054
317,3055
318,3056
319,3076
320,3077
321,3078
322,3079
323,308
324,3080
325,3081
326,311
327,3110
328,3111
329,3112
330,3131
331,3132
332,3155
333,3184000
334,3185
335,3186
336,3206
337,3207
338,3228
339,3229
340,323
341,3230
342,3231
343,3232
344,3248
345,3249
346,325
347,3250
348,3251
349,3252
350,3263000
351,3273000
352,33
353,330
354,3388000
355,3513000
356,359
357,36
358,360
359,3638000
360,376
361,3763000
362,377
363,3888000
364,39
365,390
366,4013000
367,408
368,409
369,41
370,410
371,411
372,412
373,413
374,4138000
375,426
376,4263000
377,4401000
378,4513000
379,456000
380,4617000
381,475
382,476
383,4763000
384,477
385,478
386,4891000
387,4941000
388,497
389,498
390,499
391,512000
392,5141000
393,522
394,5266000
395,5391000
396,545
397,5516000
398,5634000
399,5641000
400,566
401,567
402,5766000
403,581
404,5891000
405,6016000
406,6141000
407,617
408,618
409,619
410,62
411,620
412,621
413,6266000
414,6391000
415,640
416,641
417,642
418,643
419,6516000
420,663
421,664
422,6641000
423,665
424,6766000
425,6870000
426,688
427,6892000
428,6944000
429,7017000
430,713
431,714
432,7142000
433,715
434,716
435,717
436,718
437,719
438,7267000
439,7392000
440,74
441,740
442,7470000
443,7480000
444,7517000
445,753
446,7642000
447,7666000
448,7738000
449,775
450,776
451,7767000
452,777
453,794
454,795
455,8020000
456,8074
457,808
458,8145000
459,8270000
460,836
461,837
462,838
463,839
464,84
465,840
466,841
467,842
468,843
469,8473000
470,8520000
471,8645000
472,866
473,867
474,8770000
475,887000
476,888
477,889
478,8895000
479,8913000
480,9020000
481,914000
482,9145000
483,9204000
484,925
485,9270000
486,937
487,9520000
488,9548000
489,961
490,962
491,963
492,964
493,9645000
494,9687000
495,9744000
496,9745000
497,9770000
498,985
499,986
500,987
501,988
502,989
503,9895000
504,"Albertson, Mr. Erin"
505,"Anderson, Ms. Violet"
506,"Artis, Ms. C."
507,"Artis, Ms. Carol"
508,"Ashford, Mr. John"
509,"Backus, Ms. Marge"
510,"Bating, Ms. S. T."
511,"Beltz, Ms. Charlene"
512,"Berger, Mr. K. J."
513,"Bergman, Mr. Conrad"
514,"Best, Mr. C. L."
515,"Best, Mr. George"
516,"Black, Ms. Heather"
517,"Blaska, Mr. Herman"
518,"Brahm, Mr. T. L."
519,"Britton, Ms. Tabitha"
520,"Brown, Mr. Martin"
521,"Brown, Ms. Marie"
522,"Buscemi, Mr. Steve"
523,"Cale, Mr. John"
524,"Cary, Dr. John D."
525,"Challey, Ms. Jan"
526,"Chan, Mr. Ed"
527,"Chang, Ms. Kate"
528,"Chen, Ms. Helena"
529,"Claxton, Ms. Ella"
530,"Cockrell, Mr. M. C."
531,"Conway, Mr. Merlin"
532,"Courtney, Ms. L."
533,"Courtney, Ms. Leanne"
534,"Cracken, Mr. R. T."
535,"Cracken, Mr. R. Thomas"
536,"Dallas, Mr. Lanny"
537,"Dexter, Mr. Pete"
